iter	Passed	Remaining
307	929	1895
308	933	1893
309	936	1890
310	939	1888
311	942	1885
312	945	1882
313	948	1879
314	952	1877
315	955	1875
316	959	1873
317	962	1870
318	965	1866
319	968	1863
320	971	1860
321	973	1857
322	977	1854
323	980	1851
324	983	1848
325	985	1844
326	988	1841
327	992	1838
328	994	1834
329	997	1831
330	1000	1828
331	1003	1825
332	1005	1821
333	1008	1818
334	1011	1814
335	1014	1810
336	1016	1807
337	1019	1804
338	1023	1801
339	1026	1799
340	1029	1796
341	1032	1793
342	1035	1790
343	1038	1787
344	1041	1784
345	1045	1781
346	1047	1778
347	1050	1775
348	1053	1771
349	1055	1767
350	1058	1764
351	1061	1761
352	1065	1759
353	1068	1756
354	1071	1752
355	1074	1749
356	1076	1746
357	1080	1743
358	1083	1741
359	1086	1738
360	1089	1735
361	1092	1731
362	1095	1728
363	1098	1726
364	1101	1723
365	1104	1720
366	1107	1717
367	1110	1714
368	1114	1712
369	1117	1709
370	1120	1706
371	1122	1702
372	1125	1699
373	1129	1696
374	1131	1693
375	1134	1689
376	1137	1686
377	1140	1683
378	1143	1680
379	1146	1676
380	1148	1673
381	1151	1670
382	1154	1667
383	1158	1665
384	1161	1662
385	1164	1658
386	1167	1655
387	1170	1652
388	1173	1649
389	1176	1646
390	1179	1644
391	1182	1641
392	1185	1638
393	1189	1635
394	1192	1632
395	1195	1629
396	1197	1626
397	1200	1623
398	1203	1620
399	1206	1616
400	1209	1613
401	1212	1610
402	1215	1606
403	1218	1604
404	1221	1601
405	1224	1598
406	1226	1594
407	1229	1591
408	1232	1587
409	1235	1584
410	1238	1581
411	1240	1578
412	1243	1574
413	1247	1572
414	1250	1569
415	1253	1567
416	1256	1564
417	1259	1561
418	1263	1558
419	1265	1555
420	1269	1552
421	1272	1549
422	1275	1546
423	1278	1544
424	1281	1541
425	1285	1538
426	1288	1535
427	1291	1532
428	1293	1529
429	1296	1525
430	1299	1522
431	1302	1519
432	1305	1516
433	1308	1513
434	1311	1510
435	1314	1507
436	1318	1505
437	1321	1502
438	1324	1499
439	1328	1497
440	1331	1494
441	1334	1490
442	1337	1487
443	1341	1486
444	1344	1483
445	1348	1481
446	1351	1478
447	1355	1476
448	1359	1474
449	1363	1472
450	1366	1469
451	1370	1467
452	1373	1464
453	1376	1460
454	1379	1457
455	1382	1454
456	1385	1452
457	1388	1449
458	1391	1446
459	1395	1444
460	1399	1442
461	1403	1439
462	1406	1436
463	1409	1434
464	1413	1431
465	1416	1429
466	1420	1426
467	1423	1423
468	1426	1420
469	1430	1417
470	1433	1414
471	1436	1412
472	1440	1409
473	1443	1406
474	1446	1404
475	1450	1401
476	1453	1398
477	1456	1395
478	1459	1392
479	1463	1390
480	1466	1387
481	1469	1384
482	1472	1380
483	1475	1377
484	1478	1374
485	1481	1371
486	1483	1368
487	1486	1364
488	1489	1361
489	1492	1358
490	1496	1356
491	1498	1352
492	1501	1349
493	1504	1346
494	1507	1342
495	1510	1339
496	1513	1336
497	1516	1333
498	1519	1330
499	1522	1327
500	1525	1324
501	1528	1321
502	1531	1317
503	1534	1314
504	1536	1311
505	1539	1308
506	1542	1305
507	1545	1302
508	1549	1299
509	1552	1296
510	1555	1293
511	1558	1290
512	1561	1287
513	1564	1284
514	1568	1282
515	1571	1279
516	1574	1276
517	1577	1273
518	1580	1270
519	1583	1266
520	1586	1263
521	1589	1260
522	1592	1257
523	1596	1254
524	1599	1251
525	1602	1249
526	1605	1245
527	1608	1243
528	1611	1240
529	1614	1237
530	1617	1233
531	1620	1230
532	1623	1227
533	1626	1224
534	1629	1221
535	1632	1218
536	1636	1215
537	1639	1212
538	1642	1209
539	1645	1206
540	1647	1203
541	1650	1199
542	1653	1196
543	1656	1193
544	1659	1190
545	1661	1186
546	1664	1183
547	1667	1180
548	1670	1177
549	1673	1174
550	1675	1171
551	1678	1167
552	1681	1164
553	1684	1161
554	1687	1158
555	1690	1155
556	1693	1152
557	1696	1148
558	1698	1145
559	1701	1142
560	1704	1139
561	1707	1136
562	1710	1133
563	1713	1129
564	1716	1126
565	1719	1123
566	1722	1120
567	1725	1117
568	1728	1114
569	1731	1111
570	1734	1108
571	1737	1105
572	1739	1102
573	1742	1099
574	1746	1096
575	1749	1093
576	1752	1090
577	1755	1087
578	1758	1084
579	1761	1081
580	1764	1078
581	1768	1075
582	1771	1072
583	1773	1069
584	1776	1066
585	1779	1063
586	1782	1059
587	1785	1056
588	1789	1054
589	1792	1050
590	1795	1047
591	1798	1044
592	1800	1041
593	1803	1038
594	1807	1035
595	1810	1032
596	1813	1029
597	1816	1026
598	1819	1023
599	1821	1020
600	1824	1017
601	1827	1014
602	1830	1011
603	1833	1007
604	1836	1004
605	1838	1001
606	1841	998
607	1844	995
608	1847	992
609	1851	989
610	1854	986
611	1857	983
612	1859	980
613	1862	976
614	1865	973
615	1868	970
616	1871	967
617	1874	964
618	1877	961
619	1881	958
620	1884	955
621	1887	952
622	1890	949
623	1892	946
624	1895	943
625	1898	940
626	1902	937
627	1904	934
628	1907	931
629	1910	927
630	1913	924
631	1916	921
632	1919	918
633	1922	915
634	1925	912
635	1928	909
636	1931	906
637	1934	903
638	1937	900
639	1940	897
640	1943	894
641	1946	891
642	1949	888
643	1952	885
644	1955	882
645	1958	879
646	1961	875
647	1964	872
648	1967	869
649	1969	866
650	1972	863
651	1975	860
652	1978	857
653	1981	854
654	1984	851
655	1988	848
656	1990	845
657	1993	842
658	1996	839
659	1999	836
660	2002	833
661	2005	829
662	2008	826
663	2010	823
664	2014	820
665	2016	817
666	2020	814
667	2023	811
668	2026	808
669	2029	805
670	2032	802
671	2034	799
672	2037	796
673	2040	793
674	2043	790
675	2045	786
676	2048	783
677	2052	780
678	2055	777
679	2057	774
680	2060	771
681	2063	768
682	2066	765
683	2069	762
684	2072	759
685	2075	756
686	2078	753
687	2081	750
688	2083	747
689	2086	743
690	2089	740
691	2092	737
692	2095	734
693	2098	731
694	2101	728
695	2104	725
696	2107	722
697	2109	719
698	2112	716
699	2115	713
700	2118	710
701	2121	707
702	2124	704
703	2127	701
704	2130	698
705	2133	695
706	2136	692
707	2139	688
708	2142	685
709	2145	682
710	2149	680
711	2151	676
712	2154	673
713	2157	670
714	2160	667
715	2163	664
716	2166	661
717	2169	658
718	2172	655
719	2175	652
720	2178	649
721	2181	646
722	2184	643
723	2187	640
724	2190	637
725	2193	634
726	2196	631
727	2199	628
728	2202	625
729	2205	622
730	2207	619
731	2210	616
732	2213	613
733	2217	610
734	2220	607
735	2223	604
736	2226	601
737	2228	597
738	2231	594
739	2234	591
740	2237	588
741	2239	585
742	2242	582
743	2245	579
744	2248	576
745	2251	573
746	2254	570
747	2257	567
748	2260	564
749	2263	561
750	2266	558
751	2269	555
752	2271	552
753	2274	549
754	2278	546
755	2281	543
756	2283	540
757	2287	537
758	2290	534
759	2293	531
760	2296	528
761	2298	524
762	2301	521
763	2304	518
764	2307	515
765	2310	512
766	2313	509
767	2316	506
768	2318	503
769	2321	500
770	2324	497
771	2327	494
772	2330	491
773	2333	488
774	2336	485
775	2339	482
776	2342	479
777	2345	476
778	2347	473
779	2350	470
780	2353	467
781	2356	464
782	2359	461
783	2362	457
784	2365	454
785	2367	451
786	2370	448
787	2373	445
788	2376	442
789	2379	439
790	2381	436
791	2384	433
792	2387	430
793	2390	427
794	2393	424
795	2396	421
796	2398	418
797	2401	415
798	2404	412
799	2407	409
800	2410	406
801	2413	403
802	2416	400
803	2419	397
804	2422	394
805	2425	391
806	2427	388
807	2430	385
808	2433	382
809	2436	378
810	2439	375
811	2442	372
812	2445	369
813	2448	366
814	2451	363
815	2453	360
816	2456	357
817	2459	354
818	2462	351
819	2465	348
820	2468	345
821	2472	342
822	2474	339
823	2478	336
824	2481	333
825	2483	330
826	2486	327
827	2489	324
828	2493	321
829	2496	318
830	2498	315
831	2501	312
832	2504	309
833	2507	306
834	2510	303
835	2513	300
836	2515	297
837	2518	294
838	2521	291
839	2524	288
840	2527	285
841	2530	282
842	2533	279
843	2536	276
844	2539	273
845	2542	270
846	2545	267
847	2548	264
848	2551	261
849	2554	258
850	2557	255
851	2560	252
852	2563	249
853	2566	246
854	2569	243
855	2572	240
856	2575	237
857	2578	234
858	2580	231
859	2583	228
860	2586	225
861	2589	222
862	2592	219
863	2594	216
864	2597	213
865	2600	210
866	2603	207
867	2606	204
868	2609	201
869	2611	198
870	2614	195
871	2617	192
872	2620	189
873	2623	186
874	2626	183
875	2628	180
876	2631	177
877	2634	174
878	2637	171
879	2640	168
880	2642	164
881	2645	161
882	2648	158
883	2651	155
884	2654	152
885	2657	149
886	2660	146
887	2663	143
888	2666	140
889	2669	137
890	2671	134
891	2674	131
892	2677	128
893	2680	125
894	2683	122
895	2686	119
896	2689	116
897	2692	113
898	2695	110
899	2698	107
900	2701	104
901	2704	101
902	2707	98
903	2709	95
904	2712	92
905	2715	89
906	2718	86
907	2721	83
908	2724	80
909	2727	77
910	2730	74
911	2732	71
912	2735	68
913	2738	65
914	2741	62
915	2744	59
916	2748	56
917	2750	53
918	2754	50
919	2757	47
920	2760	44
921	2763	41
922	2766	38
923	2768	35
924	2771	32
925	2774	29
926	2777	26
927	2779	23
928	2782	20
929	2785	17
930	2788	14
931	2791	11
932	2794	8
933	2797	5
934	2800	2
935	2803	0
