iter	Passed	Remaining
835	3940	414
836	3945	410
837	3949	405
838	3954	400
839	3959	395
840	3963	391
841	3968	386
842	3973	381
843	3977	377
844	3982	372
845	3987	367
846	3992	362
847	3996	358
848	4001	353
849	4006	348
850	4011	344
851	4016	339
852	4020	334
853	4025	329
854	4029	325
855	4034	320
856	4039	315
857	4044	311
858	4048	306
859	4053	301
860	4058	296
861	4062	292
862	4067	287
863	4072	282
864	4077	278
865	4082	273
866	4086	268
867	4091	263
868	4095	259
869	4100	254
870	4105	249
871	4109	245
872	4114	240
873	4119	235
874	4123	230
875	4128	226
876	4132	221
877	4137	216
878	4142	212
879	4147	207
880	4151	202
881	4157	197
882	4161	193
883	4166	188
884	4170	183
885	4175	179
886	4180	174
887	4185	169
888	4190	164
889	4194	160
890	4199	155
891	4204	150
892	4209	146
893	4214	141
894	4219	136
895	4224	132
896	4228	127
897	4233	122
898	4238	117
899	4243	113
900	4247	108
901	4252	103
902	4257	99
903	4262	94
904	4266	89
905	4271	84
906	4276	80
907	4280	75
908	4285	70
909	4290	66
910	4295	61
911	4300	56
912	4304	51
913	4309	47
914	4313	42
915	4318	37
916	4322	32
917	4327	28
918	4332	23
919	4337	18
920	4342	14
921	4346	9
922	4351	4
923	4356	0
