iter	RMSE
215	0.01448658726
216	0.01444353386
217	0.01438870734
218	0.01435114433
219	0.0143372173
220	0.01431296321
221	0.01425927416
222	0.01422813948
223	0.01418880083
224	0.01416307488
225	0.01411763681
226	0.01407376103
227	0.01404985879
228	0.01400369774
229	0.01397498352
230	0.01392909699
231	0.01388886847
232	0.01386320731
233	0.0138431835
234	0.01380828258
235	0.01376492985
236	0.01373191347
237	0.01369326757
238	0.01367493338
239	0.01364760147
240	0.01360937265
241	0.01357005268
242	0.01353833736
243	0.0135118194
244	0.01349276818
245	0.013472216
246	0.01345682927
247	0.01340832036
248	0.01333767722
249	0.01330014224
250	0.01325934058
251	0.01324939485
252	0.01322038087
253	0.01317232966
254	0.01314283351
255	0.0131150693
256	0.01308974786
257	0.01305715231
258	0.01303594887
259	0.01300237244
260	0.01298792784
261	0.01295766531
262	0.01291443614
263	0.01289814113
264	0.01285900467
265	0.01282532368
266	0.01280911227
267	0.01277850196
268	0.01274401847
269	0.01273126501
270	0.01271085081
271	0.01268409069
272	0.01266659033
273	0.01262254889
274	0.01258430449
275	0.01256720321
276	0.01252903337
277	0.01251266855
278	0.012477384
279	0.01245001131
280	0.01241367073
281	0.01238641385
282	0.01236810506
283	0.01233934738
284	0.01231910366
285	0.01228882229
286	0.01228531518
287	0.01224234738
288	0.01221480994
289	0.01219391848
290	0.0121860644
291	0.01216303467
292	0.01213778674
293	0.01213556833
294	0.0121147893
295	0.01208570492
296	0.01205316584
297	0.01201671817
298	0.01199664305
299	0.01197738273
300	0.01195193065
301	0.0119441453
302	0.01192373788
303	0.01190691854
304	0.01188121594
305	0.01184712869
306	0.01181188919
307	0.01178491806
308	0.01175752988
309	0.01173619216
310	0.01170838948
311	0.01168877672
312	0.01164959549
313	0.01163550013
314	0.01159918663
315	0.01156498213
316	0.01154140756
317	0.01152842642
318	0.01150566069
319	0.01149726052
320	0.01148172571
321	0.0114658503
322	0.01144213662
323	0.01142095439
324	0.01139828042
325	0.01138466033
326	0.01135840459
327	0.01133039473
328	0.01132273885
329	0.0113159668
330	0.01129048014
331	0.01125885249
332	0.01124296008
333	0.01122802254
334	0.01122609519
335	0.01121907338
336	0.01121273364
337	0.01119100432
338	0.01115331007
339	0.01113476913
340	0.01110472925
341	0.0110768318
342	0.01104727313
343	0.01102932679
344	0.01101210163
345	0.01099986149
346	0.01098441705
347	0.01096620541
348	0.01096408343
349	0.01096214112
350	0.01093598961
351	0.01091268378
352	0.01090000994
353	0.01088206026
354	0.01085433368
355	0.0108273526
356	0.01081574516
357	0.0108006787
358	0.01077828471
359	0.01076644013
360	0.01075302121
361	0.01075057399
362	0.01073144965
363	0.01071485447
364	0.01070402251
365	0.01069049197
366	0.01067636866
367	0.01065218112
368	0.0106216193
369	0.01061063756
370	0.01059731032
371	0.01058129735
372	0.01056507327
373	0.01055357246
374	0.01054462516
375	0.01054296527
376	0.01051794774
377	0.01049479137
378	0.01048112588
379	0.01047627601
380	0.01044975678
381	0.01044165307
382	0.01042709968
383	0.01041438182
384	0.01039477825
385	0.01037732365
386	0.01036140407
387	0.01034555171
388	0.01033403414
389	0.0103179277
390	0.01030216111
391	0.01028701653
392	0.01027826016
393	0.01026258128
394	0.01025554747
395	0.01024056097
396	0.01022892185
397	0.01021354382
398	0.01019818915
399	0.01019093493
400	0.01017207567
401	0.01015474616
402	0.01014936737
403	0.01012098128
404	0.01010780305
405	0.01009230237
406	0.010081005
407	0.01006586082
408	0.01006455335
409	0.01005035562
410	0.01003832087
411	0.01002698681
412	0.01001165349
413	0.01000257115
414	0.009987926024
415	0.009986011683
416	0.009974669574
417	0.009966035399
418	0.009945977139
419	0.009923998639
420	0.009908418182
421	0.009888924595
422	0.009881249567
423	0.009857571326
424	0.009849909265
425	0.009832917036
426	0.009820791258
427	0.009803405849
428	0.009791669721
429	0.009779759526
430	0.009768384629
431	0.009755107488
432	0.009741412468
433	0.009731934666
434	0.009724208918
435	0.009712063884
436	0.009699084489
437	0.009690518327
438	0.009681226747
439	0.009664957893
440	0.009647501418
441	0.009630782814
442	0.009621687415
443	0.009599037057
444	0.00958989621
445	0.00956442555
446	0.009542259508
447	0.009530484402
448	0.009516508624
449	0.00950816307
450	0.009492896021
451	0.00947778046
452	0.009476114405
453	0.009475081175
454	0.009473598781
455	0.009472234562
456	0.009465783823
457	0.009457882404
458	0.009453903924
459	0.009446918153
460	0.009441929496
461	0.009427950972
462	0.009416943001
463	0.009407662009
464	0.009389852371
465	0.009382102158
466	0.009375815999
467	0.009365519524
468	0.009346026371
469	0.009339463621
470	0.009335015241
471	0.009320803289
472	0.009313411032
473	0.009304879028
474	0.009292718751
475	0.009281762821
476	0.009273095167
477	0.009266466664
478	0.009254676942
479	0.0092392768
480	0.009231353041
481	0.009219464878
482	0.009206225593
483	0.00919106251
484	0.009177254526
485	0.009167821273
486	0.009156273417
487	0.009145301665
488	0.009141157737
489	0.009131004028
490	0.009113595302
491	0.009108032604
492	0.009099730427
493	0.009087397757
494	0.00907604888
495	0.009052278181
496	0.009045225781
497	0.009038289463
498	0.009026511433
499	0.009018733667
500	0.009008793846
501	0.009000502278
502	0.008993593222
503	0.008985149218
504	0.00897423428
505	0.008966686502
506	0.008952609959
507	0.00894136047
508	0.008929721027
509	0.008919972052
510	0.008911994636
511	0.008901314006
512	0.008893643427
513	0.008886859297
514	0.008874422152
515	0.00886630371
516	0.008858040554
517	0.008849036743
518	0.008835893363
519	0.008830188278
520	0.00882247063
521	0.008816501541
522	0.008808750673
523	0.008801022326
524	0.008792311438
525	0.008783547095
526	0.0087789795
527	0.008768434076
528	0.008759160145
529	0.008751926985
530	0.00872232001
531	0.008715649757
532	0.008707765461
533	0.008698305361
534	0.008692035982
535	0.008679830021
536	0.008669782867
537	0.00866940392
538	0.008656811846
539	0.008656197191
540	0.008655540428
541	0.008644867958
542	0.008628261637
543	0.008614024761
544	0.008612267386
545	0.008601709834
546	0.008597898971
547	0.00858850352
548	0.008576047843
549	0.008575135097
550	0.008569219787
551	0.008558939617
552	0.008542298487
553	0.008531860149
554	0.008524580333
555	0.008520034309
556	0.008513406663
557	0.008507658425
558	0.008505425717
559	0.008499153855
560	0.008494582777
561	0.0084833742
562	0.008480378789
563	0.008473639861
564	0.008466045471
565	0.008458855799
566	0.00844648182
567	0.008440742415
568	0.008434855919
569	0.008425811571
570	0.008419743047
571	0.008415829857
572	0.008398193469
573	0.008384056031
574	0.008374490352
575	0.008368738495
576	0.00836482533
577	0.008364396883
578	0.008358003637
579	0.00835335323
580	0.008346706106
581	0.008341323832
582	0.008335974364
583	0.008324851531
584	0.008319211357
585	0.008313961101
586	0.008309231185
587	0.008305963216
588	0.008299769361
589	0.008290172758
590	0.008284416466
591	0.008275988759
592	0.008269342338
593	0.008263635458
594	0.008258413922
595	0.008252853933
596	0.008248937743
597	0.008240890115
598	0.008236950305
599	0.008233024583
600	0.008222953173
601	0.008218216
602	0.008208319718
603	0.008205703858
604	0.008201712063
605	0.008189796887
606	0.008186961497
607	0.008181035092
608	0.008176162128
609	0.008168328928
610	0.008161543807
611	0.008157325391
612	0.008139625077
613	0.008135911442
614	0.008129303336
615	0.008120069629
616	0.008110277016
617	0.008106144978
618	0.00809968328
619	0.008089673027
620	0.008082711336
621	0.008075107373
622	0.008069791087
623	0.008069451059
624	0.008065767792
625	0.008058134744
626	0.008053871261
627	0.008050331499
628	0.008037183177
629	0.008029900054
630	0.008019899892
631	0.008016879885
632	0.008013562984
633	0.008009099838
634	0.008003264746
635	0.007999422616
636	0.007990994445
637	0.007990869149
638	0.007983517346
639	0.007975409329
640	0.007964045734
641	0.007959513892
642	0.007954266437
643	0.00795180743
644	0.007946250015
645	0.007942268539
646	0.007939487507
647	0.007930269952
648	0.007923430419
649	0.007913271963
650	0.007907231163
651	0.007904746521
652	0.007898199264
653	0.007893079792
654	0.007888437945
655	0.00787909999
656	0.007872463195
657	0.007864754458
658	0.007861229141
659	0.007860902456
660	0.007856912811
661	0.007852644487
662	0.007848445695
663	0.007845570676
664	0.007841878865
665	0.007840031512
666	0.007835089024
667	0.007828478558
668	0.007824345226
669	0.007820990061
670	0.007820713775
671	0.007817422775
672	0.007816867343
673	0.00781484398
674	0.007804283626
675	0.007802350602
676	0.007794607151
677	0.00779123366
678	0.007787754076
679	0.007785267465
680	0.007783559846
681	0.007779763468
682	0.007773339958
683	0.007771560091
684	0.007764620923
685	0.007759657319
686	0.00775553171
687	0.00774358914
688	0.007741907247
689	0.0077394688
690	0.007730628732
691	0.007727094943
692	0.007723398962
693	0.00771926897
694	0.007715148543
695	0.007711068324
696	0.007702502555
697	0.007691662762
698	0.00768853345
699	0.007682595181
700	0.007678833488
701	0.007676689206
702	0.007673335413
703	0.00766217284
704	0.007657177298
705	0.007653992023
706	0.007652079417
707	0.007649597565
708	0.007641665192
709	0.007638812653
710	0.007634045527
711	0.007619123549
712	0.007610676398
713	0.007609179239
714	0.007604438884
715	0.007600327763
716	0.007596866184
717	0.00759061621
718	0.007584541979
719	0.007579275948
720	0.007576901239
721	0.00757373651
722	0.007568284266
723	0.00756377358
724	0.007559798238
725	0.007554590994
726	0.00755135179
727	0.007548463017
728	0.007542108636
729	0.0075376559
730	0.007530258909
731	0.007518205936
732	0.007513894613
733	0.007508995016
734	0.007505811108
735	0.007505585401
736	0.007500438441
737	0.007486882742
738	0.007485367256
739	0.007477075441
740	0.007473181067
741	0.00746650756
742	0.007462208284
743	0.007454490999
744	0.007450867253
745	0.007450617908
746	0.007443517706
747	0.007440049539
748	0.007437764516
749	0.007431409442
750	0.007425508124
751	0.007422479924
752	0.007415760847
753	0.007402138595
754	0.007398147827
755	0.007393881185
756	0.007391956422
757	0.007386670557
758	0.007379012192
759	0.007376548447
760	0.007371768722
761	0.007363526039
762	0.007355743491
763	0.007350327853
764	0.007346585691
765	0.007342277112
766	0.007339409579
767	0.00733103487
768	0.007325934255
769	0.007322571972
770	0.007318898057
771	0.00731643069
772	0.007313005555
773	0.007308677423
774	0.00730564168
775	0.007303217438
776	0.007300762661
777	0.007294791058
778	0.007293014678
779	0.007290386454
780	0.007287810051
781	0.007285293368
782	0.007274725782
783	0.007272264599
784	0.007271042758
785	0.00726785113
786	0.007262333895
787	0.007259517337
788	0.007254727867
789	0.007248808064
790	0.007241243493
791	0.007234178024
792	0.007227891302
793	0.007225292733
794	0.007220075763
795	0.007213736674
796	0.007209450862
797	0.007204176782
798	0.00720208946
799	0.007198310363
800	0.007193789801
801	0.007187893283
802	0.007184251041
803	0.00717824582
804	0.00717594059
805	0.007172951675
806	0.007170724615
807	0.00716895813
808	0.007166469187
809	0.007161030365
810	0.007151967694
811	0.007150642079
812	0.007145255948
813	0.007141489193
814	0.007135895934
815	0.007128947273
816	0.007126616708
817	0.007114218442
818	0.00711097731
819	0.007105285759
820	0.007101021129
821	0.007095679887
822	0.0070917277
823	0.007088175842
824	0.007082613419
825	0.007082203334
826	0.007078745073
827	0.007076291652
828	0.00707309596
829	0.00706902291
830	0.007067117758
831	0.00706265622
832	0.007059233449
833	0.007057407633
834	0.007053629702
835	0.007048274108
836	0.007045695242
837	0.007043305736
838	0.007041077884
839	0.007039447273
840	0.007036410859
841	0.007030261134
842	0.007029282434
843	0.007024970166
844	0.007023117999
845	0.007020155942
846	0.007017628648
847	0.007014254088
848	0.007005927559
849	0.007000844752
850	0.006997307962
851	0.006997001572
852	0.006994134234
853	0.00699147039
854	0.006987452419
855	0.006986552761
856	0.00698205334
857	0.00697996128
858	0.006974638704
859	0.006973808132
860	0.006970641581
861	0.006966958056
862	0.006962246845
863	0.006961893308
864	0.006957066048
865	0.006954857389
866	0.006953102019
867	0.006949074096
868	0.006946330487
869	0.006942755377
870	0.006940644733
871	0.006938438797
872	0.006934386394
873	0.00693223152
874	0.006929785264
875	0.006928994796
876	0.006928094971
877	0.006926335483
878	0.006923688182
879	0.006921685914
880	0.006921129264
881	0.00691726925
882	0.006915715396
883	0.006913347751
884	0.006907281868
885	0.006905455256
886	0.006901638238
887	0.00689914693
888	0.006897395295
889	0.006893698847
890	0.00689348225
891	0.006890275594
892	0.006887419506
893	0.006885300677
894	0.006882775025
895	0.006879632815
896	0.006877090783
897	0.006876288968
898	0.00687109278
899	0.006868093506
900	0.006863321855
901	0.006860955075
902	0.00685756356
903	0.006855037647
904	0.006852942166
905	0.006851208998
906	0.006848781835
907	0.006846943586
908	0.006845633063
909	0.006841665913
910	0.006839421369
911	0.006835086648
912	0.006829779571
913	0.006825229131
914	0.00682246491
915	0.006819722056
916	0.006815725721
917	0.006812824544
918	0.006810510712
919	0.00680557041
920	0.006803591784
921	0.006799223026
922	0.006791654153
923	0.006791228789
924	0.006787212481
925	0.006784631105
926	0.006782943263
927	0.006781061842
928	0.006778796203
929	0.006771998787
930	0.006768928419
931	0.006765319318
932	0.006762713804
933	0.006758383737
934	0.006756777159
935	0.006749931939
