iter	RMSE
314	61406.06982
315	61301.83151
316	61198.45072
317	61099.42902
318	61052.15137
319	60976.02448
320	60893.39425
321	60838.18175
322	60764.18743
323	60704.22363
324	60614.05815
325	60572.80253
326	60504.25095
327	60429.66811
328	60345.12612
329	60279.41174
330	60246.1103
331	60197.41664
332	60093.36632
333	60004.54361
334	59963.16445
335	59927.34835
336	59843.58395
337	59733.92611
338	59665.97654
339	59590.91224
340	59496.25505
341	59484.58467
342	59400.14673
343	59307.09218
344	59218.07721
345	59172.64981
346	59126.80838
347	59043.20164
348	58970.52664
349	58874.38046
350	58780.74841
351	58666.82806
352	58567.54745
353	58507.75275
354	58418.65667
355	58342.9435
356	58290.58345
357	58196.94369
358	58150.02375
359	58079.72939
360	58024.56908
361	57985.6868
362	57890.58445
363	57849.125
364	57756.55472
365	57689.31369
366	57640.85411
367	57590.58566
368	57483.07718
369	57427.82607
370	57357.31437
371	57286.23431
372	57215.30731
373	57142.23307
374	57034.80636
375	57014.46361
376	56958.39252
377	56904.8946
378	56874.11304
379	56813.80405
380	56743.07805
381	56661.55004
382	56565.86414
383	56474.96448
384	56391.30868
385	56357.11681
386	56329.91545
387	56299.30075
388	56233.05302
389	56177.12968
390	56091.23097
391	56034.09838
392	55966.4635
393	55921.68867
394	55849.89549
395	55810.72865
396	55762.19477
397	55742.12883
398	55685.19594
399	55661.09628
400	55644.34074
401	55610.56217
402	55571.02384
403	55498.59217
404	55423.00674
405	55366.00964
406	55310.43735
407	55259.57009
408	55209.17176
409	55192.11678
410	55149.74152
411	55125.69707
412	55068.32808
413	55003.53148
414	54933.70763
415	54858.87235
416	54827.24669
417	54747.30102
418	54694.92475
419	54658.82059
420	54552.13189
421	54516.23219
422	54450.66449
423	54393.55889
424	54349.77579
425	54269.25897
426	54198.38924
427	54143.81786
428	54085.01824
429	54038.90259
430	53984.18195
431	53910.37954
432	53892.78073
433	53841.7059
434	53776.33998
435	53737.26663
436	53713.39015
437	53667.06321
438	53652.03021
439	53561.82608
440	53529.69754
441	53458.14847
442	53431.51924
443	53407.50796
444	53365.49069
445	53325.08663
446	53271.03275
447	53231.72162
448	53161.16599
449	53089.67951
450	53040.83109
451	53000.26322
452	52909.4222
453	52852.17258
454	52784.85489
455	52739.37927
456	52691.77591
457	52621.09031
458	52566.80145
459	52524.50336
460	52503.83031
461	52464.66773
462	52439.40639
463	52335.32914
464	52260.26427
465	52176.57624
466	52142.88182
467	52103.3791
468	52071.23062
469	52020.36276
470	51966.64825
471	51914.083
472	51885.00765
473	51840.96504
474	51753.63586
475	51720.17728
476	51699.48363
477	51653.26213
478	51616.17789
479	51548.26294
480	51483.94097
481	51400.77459
482	51323.27524
483	51264.83328
484	51205.23553
485	51093.49806
486	51061.51549
487	51012.81335
488	50940.67729
489	50913.2561
490	50852.45412
491	50813.14575
492	50768.11994
493	50723.74857
494	50679.3711
495	50652.38672
496	50561.88888
497	50498.32919
498	50445.27559
499	50394.12366
500	50353.12315
501	50335.46231
502	50321.43422
503	50308.05561
504	50287.24361
505	50225.19813
506	50170.58836
507	50149.51988
508	50128.55683
509	50082.36534
510	50040.93975
511	49969.43619
512	49919.1745
513	49880.73394
514	49853.18923
515	49832.0695
516	49795.28951
517	49717.35687
518	49686.20921
519	49659.86976
520	49621.28207
521	49538.83479
522	49484.83138
523	49467.56369
524	49422.36113
525	49368.1939
526	49324.70311
527	49284.75545
528	49227.16579
529	49155.99918
530	49125.7632
531	49101.85755
532	49060.68416
533	49006.98332
534	48978.44284
535	48921.96397
536	48908.57361
537	48884.84521
538	48807.96793
539	48775.60025
540	48740.21065
541	48717.8786
542	48676.10447
543	48660.11445
544	48606.61267
545	48579.64084
546	48560.21349
547	48521.48196
548	48456.27615
549	48392.61668
550	48380.8501
551	48363.19965
552	48309.58739
553	48277.11788
554	48262.97829
555	48230.78254
556	48195.8479
557	48158.90258
558	48094.69658
559	48033.49924
560	48028.69875
561	47984.55353
562	47936.08552
563	47924.02271
564	47891.00978
565	47854.48482
566	47830.48217
567	47729.7977
568	47698.27851
569	47668.80422
570	47628.8859
571	47586.48614
572	47534.16487
573	47500.53571
574	47454.08767
575	47401.64269
576	47361.75534
577	47315.32245
578	47304.2728
579	47275.90181
580	47239.89644
581	47173.88056
582	47124.26259
583	47099.65324
584	47033.95976
585	46959.49358
586	46903.87188
587	46878.05622
588	46825.78916
589	46787.19076
590	46756.67127
591	46746.96003
592	46728.01358
593	46700.05774
594	46689.94131
595	46662.39447
596	46651.19393
597	46618.07135
598	46608.99636
599	46600.45647
600	46588.60884
601	46579.45466
602	46565.73083
603	46528.7356
604	46520.64977
605	46476.68747
606	46427.53743
607	46402.72414
608	46351.58705
609	46313.32003
610	46279.2784
611	46244.58691
612	46190.30597
613	46151.03359
614	46127.83112
615	46081.34372
616	46023.93845
617	45967.24941
618	45951.12759
619	45928.36843
620	45882.82308
621	45851.06206
622	45828.18757
623	45812.96264
624	45778.92536
625	45750.40944
626	45737.48344
627	45722.4851
628	45667.37868
629	45606.06751
630	45593.57532
631	45540.85646
632	45493.12608
633	45479.59578
634	45435.94838
635	45432.16355
636	45402.76459
637	45399.21862
638	45365.31115
639	45344.22489
640	45304.61138
641	45261.22189
642	45233.70687
643	45222.24559
644	45196.6432
645	45148.83441
646	45115.61772
647	45073.7858
648	45051.98903
649	45030.60258
650	45003.84253
651	44976.56537
652	44946.95888
653	44904.46316
654	44865.12204
655	44838.54915
656	44796.77548
657	44789.09038
658	44756.27615
659	44718.01445
660	44652.20075
661	44598.52362
662	44561.64223
663	44524.47042
664	44494.95512
665	44467.41432
666	44423.24838
667	44395.33166
668	44365.74305
669	44349.87354
670	44314.25096
671	44279.64884
672	44225.12246
673	44219.39497
674	44190.98712
675	44153.57935
676	44122.18527
677	44103.48015
678	44074.18603
679	44066.98649
680	44014.65202
681	43974.20743
682	43919.34772
683	43890.99696
684	43842.01159
685	43823.28129
686	43820.01194
687	43800.43675
688	43792.09206
689	43759.42103
690	43724.08868
691	43698.46038
692	43680.44332
693	43653.90343
694	43625.05776
695	43591.90397
696	43567.69637
697	43517.78073
698	43481.08029
699	43443.274
700	43432.72287
701	43406.66834
702	43357.00444
703	43339.72383
704	43280.43982
705	43255.84504
706	43229.9558
707	43208.11854
708	43172.03751
709	43157.52531
710	43130.47894
711	43113.09978
712	43079.7694
713	43041.47276
714	43024.00542
715	42995.78954
716	42992.02469
717	42941.20977
718	42912.19378
719	42869.99649
720	42841.26922
721	42801.58445
722	42792.67922
723	42788.99334
724	42776.23544
725	42735.82928
726	42699.99626
727	42695.64057
728	42666.05485
729	42650.89985
730	42638.27318
731	42588.84656
732	42557.94381
733	42536.63395
734	42530.06666
735	42522.6535
736	42509.2412
737	42461.90115
738	42454.45542
739	42426.5835
740	42403.1114
741	42361.35928
742	42331.39747
743	42308.65832
744	42290.83237
745	42250.70221
746	42227.19293
747	42204.8856
748	42186.70717
749	42153.03283
750	42120.34625
751	42098.36162
752	42058.20418
753	42027.20158
754	42023.62148
755	42006.59404
756	41965.21563
757	41932.5831
758	41904.04552
759	41862.03335
760	41823.47599
761	41804.10627
762	41778.74866
763	41761.90224
764	41733.24644
765	41689.99003
766	41668.13547
767	41628.84674
768	41577.04039
769	41545.86761
770	41507.27023
771	41471.23045
772	41462.08237
773	41445.3779
774	41425.33012
775	41419.66892
776	41391.7203
777	41350.10238
778	41321.65183
779	41286.36501
780	41264.32773
781	41253.46647
782	41227.54964
783	41208.88503
784	41192.30705
785	41134.28719
786	41111.08264
787	41097.72407
788	41057.86787
789	41035.15996
790	41014.4325
791	40982.14687
792	40960.96014
793	40933.35612
794	40892.99303
795	40873.35318
796	40858.8493
797	40834.2768
798	40759.69342
799	40744.10402
800	40711.97458
801	40687.05402
802	40663.93584
803	40661.12824
804	40631.46263
805	40609.52971
806	40587.94861
807	40568.80006
808	40537.59212
809	40504.90896
810	40483.12341
811	40452.14094
812	40436.59357
813	40417.10366
814	40390.9214
815	40388.25598
816	40360.10234
817	40345.53044
818	40331.56206
819	40276.31458
820	40267.14423
821	40255.55074
822	40220.68818
823	40200.78181
824	40195.6357
825	40180.38498
826	40153.71405
827	40128.88913
828	40118.25367
829	40091.70499
830	40054.40733
831	40028.80187
832	40003.04407
833	39976.53769
834	39957.77308
835	39925.51879
836	39904.60525
837	39887.14194
838	39842.44007
839	39817.66023
840	39808.59633
841	39772.97138
842	39753.53804
843	39736.21907
844	39709.74525
845	39659.98581
846	39625.14751
847	39602.67457
848	39586.01819
849	39567.7964
850	39543.84538
851	39525.93471
852	39500.80444
853	39471.73248
854	39449.22019
855	39431.72511
856	39411.76209
857	39384.27299
858	39358.5256
859	39352.80675
860	39349.20797
861	39331.5994
862	39317.2828
863	39285.04638
864	39272.32615
865	39238.15432
866	39220.85852
867	39198.88911
868	39159.8236
869	39149.08501
870	39122.72018
871	39092.76355
872	39078.13086
873	39064.97998
874	39058.07962
875	39034.27017
876	39013.9347
877	38990.31888
878	38955.77394
879	38944.28696
880	38926.44448
881	38916.7001
882	38890.31303
883	38866.73534
884	38830.38132
885	38818.35098
886	38794.8882
887	38786.57413
888	38783.13128
889	38759.56778
890	38732.88265
891	38696.38613
892	38681.50181
893	38668.37577
894	38661.38348
895	38637.95253
896	38612.19349
897	38579.24074
898	38559.1864
899	38538.97685
900	38521.15875
901	38502.75019
902	38464.34797
903	38433.68133
904	38410.447
905	38378.01701
906	38351.75025
907	38323.10088
908	38293.55825
909	38264.03795
910	38238.90191
911	38200.66196
912	38173.50473
913	38138.97996
914	38127.15789
915	38113.93699
916	38100.56249
917	38074.01002
918	38049.99258
919	38047.18934
920	38022.69438
921	38005.97367
922	37983.283
923	37950.80322
924	37939.74891
925	37924.59767
926	37903.82442
927	37881.90803
928	37872.06133
929	37854.87724
930	37834.58581
931	37818.05864
932	37803.84882
933	37766.32679
934	37746.5563
935	37728.13845
936	37697.22642
937	37682.98686
938	37658.87485
939	37646.05798
940	37625.59188
941	37618.86774
942	37611.01141
