iter	RMSE
140	0.01269639399
141	0.01260468132
142	0.01254020033
143	0.01248044473
144	0.01242003219
145	0.01238510633
146	0.01231488695
147	0.01222732164
148	0.01215594418
149	0.01210381219
150	0.01204224699
151	0.01197915775
152	0.01191673464
153	0.01188017427
154	0.01183383241
155	0.01176998965
156	0.01173067311
157	0.01169258168
158	0.01164789896
159	0.0116052431
160	0.01154936749
161	0.01151160029
162	0.01146517386
163	0.0114086359
164	0.01132928833
165	0.01129513577
166	0.01125588345
167	0.01122151884
168	0.01116924119
169	0.01111354912
170	0.01108976076
171	0.01105817648
172	0.0110069243
173	0.01095565521
174	0.01091992232
175	0.01085954119
176	0.01082303841
177	0.01079409558
178	0.0107501628
179	0.01071687479
180	0.01066515141
181	0.01063403651
182	0.01061205472
183	0.01056180481
184	0.0105317536
185	0.01047099246
186	0.01039771396
187	0.01033773672
188	0.01030086901
189	0.01027170724
190	0.01023541208
191	0.01019799613
192	0.01015239519
193	0.01011570851
194	0.01010428375
195	0.01007332745
196	0.01003277376
197	0.009993996451
198	0.009955183598
199	0.009934003806
200	0.009903688455
201	0.009864925841
202	0.00983327719
203	0.009805911085
204	0.009765275163
205	0.009748844263
206	0.009724239673
207	0.009677999843
208	0.009624516213
209	0.009598675355
210	0.009560992062
211	0.009519381923
212	0.00949784143
213	0.009475553028
214	0.009455664569
215	0.009430315234
216	0.009407400235
217	0.009370245816
218	0.009345079862
219	0.009329121636
220	0.009301070286
221	0.009259821792
222	0.009221468988
223	0.009199955388
224	0.009176069767
225	0.009153801773
226	0.009117475172
227	0.009084650965
228	0.0090517612
229	0.0090299389
230	0.009014079175
231	0.008987345561
232	0.008966426955
233	0.008934242111
234	0.008904353691
235	0.008886506081
236	0.008867483941
237	0.008845187066
238	0.008816805875
239	0.008773481336
240	0.008760999054
241	0.008731602702
242	0.008706243502
243	0.008679812326
244	0.008644459671
245	0.008621582558
246	0.008584590477
247	0.008553789143
248	0.008538372118
249	0.00850487775
250	0.008487002012
251	0.008460934482
252	0.008436026066
253	0.008408772754
254	0.008387024447
255	0.008368059118
256	0.00835161875
257	0.008335746178
258	0.008315661352
259	0.00829589891
260	0.008293008591
261	0.008270107894
262	0.008244156469
263	0.0082094082
264	0.008190173613
265	0.008178740636
266	0.00816275168
267	0.008138540658
268	0.008129596354
269	0.008113992934
270	0.008096432433
271	0.008078149026
272	0.008061380739
273	0.00805365939
274	0.008035358479
275	0.008011831188
276	0.007988464517
277	0.00796862477
278	0.007947409558
279	0.007933700019
280	0.007912405542
281	0.007896892877
282	0.007886158616
283	0.007874830956
284	0.007859121594
285	0.007850579612
286	0.007842071425
287	0.007832501963
288	0.007816515235
289	0.007801865242
290	0.007790037126
291	0.007771643433
292	0.007761553225
293	0.007744802504
294	0.007725257869
295	0.007706743381
296	0.007694346299
297	0.007673724153
298	0.007660831061
299	0.007648533416
300	0.007637261788
301	0.007624184793
302	0.00761035308
303	0.007602363813
304	0.007582188507
305	0.00757437425
306	0.007562254335
307	0.007544532097
308	0.007528355721
309	0.00751533781
310	0.007493978541
311	0.007481949368
312	0.007473002365
313	0.00746449575
314	0.00746105426
315	0.007439383898
316	0.00742547214
317	0.007413094222
318	0.007395087195
319	0.007383048157
320	0.007377982428
321	0.007374606414
322	0.007357274404
323	0.007346229672
324	0.007327936432
325	0.007320545152
326	0.00730628852
327	0.007290241867
328	0.007273379078
329	0.007260757446
330	0.0072448546
331	0.007226693054
332	0.007219502811
333	0.007209453896
334	0.007192078298
335	0.007183446027
336	0.007172110607
337	0.007161381213
338	0.007148621745
339	0.0071431428
340	0.007137015286
341	0.007113821621
342	0.007105303876
343	0.007093130342
344	0.007084549388
345	0.007074780796
346	0.007064771652
347	0.007053671243
348	0.007038555611
349	0.007028388199
350	0.00702090874
351	0.007010889683
352	0.006997572736
353	0.006984675646
354	0.006973632898
355	0.006960585299
356	0.006954136122
357	0.006943896878
358	0.006932893185
359	0.006919712044
360	0.006913419685
361	0.006903979296
362	0.006890916245
363	0.006882388812
364	0.006875383995
365	0.006859004301
366	0.006849764611
367	0.006841976436
368	0.00684082639
369	0.006824422677
370	0.006812271565
